,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
14287,6012,a0000022ace288-704990999,Phone survey,Person,Self-employed,0.0,100.0,0.0,0.0,0.0,0.0,1.0,35.0,31374.0,24.0,11.0,2.0,22.0,0.916666687,0.628571391,0.6857143040000001,29284.0,2090.0,2.0,1.0,18.0,8.0,1.0,1.0,1.0,4.0,,,,,,74.23187998018005
14288,6012,a0000022ace288-72033559,No phone survey,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
14289,6012,a0000022ace288-741992053,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,143.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,53.0,90.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,77.13611642472479
14290,6012,a0000022ace288-742764999,No phone survey,,,,,,,0.0,0.0,0.0,2.0,367.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,78.64444866929551
14291,6012,a0000022ace288-752377438,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,117.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,81.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.11558829750729
14292,6012,a0000022ace288-840496302,No phone survey,,,,,,,0.0,0.0,0.0,12.0,738.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,,,,,,80.74769017473011
14293,6012,a0000022ace288-944063924,No phone survey,,,,,,,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,57.472821492459595
14294,6012,a0000022ace2881015217957,No phone survey,,,,,,,0.0,0.0,0.0,1.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14295,6012,a0000022ace2881015658406,No phone survey,,,,,,,0.0,0.0,0.0,4.0,24.0,2.0,2.0,2.0,0.0,0.0,1.0,0.5,0.0,24.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,,,,,,64.1526437545267
14296,6012,a0000022ace2881092119142,No phone survey,,,,,,,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.25121703114768
14297,6012,a0000022ace2881134376950,Phone survey,Business - work or search related,,,,0.0,0.0,0.0,0.0,1.0,3.0,170.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,67.40344267379035
14298,6012,a0000022ace2881135989681,No phone survey,,,,,,,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.15448088757665
14299,6012,a0000022ace288113952592,No phone survey,,,,,,,0.0,0.0,0.0,12.0,1335.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,,,,,,81.53782337822342
14300,6012,a0000022ace2881203415881,No phone survey,,,,,,,0.0,0.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14301,6012,a0000022ace2881222316109,No phone survey,,,,,,,0.0,0.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14302,6012,a0000022ace2881228232784,No phone survey,,,,,,,0.0,0.0,0.0,6.0,1621.0,1.0,5.0,0.0,1.0,1.0,0.333333373,0.166666672,1433.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,,,,,,81.23379220434524
14303,6012,a0000022ace2881233803000,No phone survey,,,,,,,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
14304,6012,a0000022ace2881301645849,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14305,6012,a0000022ace2881309206600,No phone survey,,,,,,,0.0,0.0,0.0,2.0,197.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.01367973851458
14306,6012,a0000022ace2881368792492,No phone survey,,,,,,,0.0,0.0,0.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.74744580212607
14307,6012,a0000022ace2881425078158,No phone survey,,,,,,,0.0,0.0,0.0,2.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.69177588284514
14308,6012,a0000022ace2881454724074,No phone survey,,,,,,,0.0,0.0,0.0,2.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.69177588284514
14309,6012,a0000022ace2881487087909,No phone survey,,,,,,,0.0,0.0,0.0,21.0,1171.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,17.0,,,,,,79.90318892439137
14310,6012,a0000022ace2881518810707,No phone survey,,,,,,,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14311,6012,a0000022ace2881581127321,No phone survey,,,,,,,0.0,0.0,0.0,2.0,78.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,76.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,70.68200189361868
14312,6012,a0000022ace288166797912,No phone survey,,,,,,,0.0,0.0,0.0,2.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
14313,6012,a0000022ace2881763262019,No phone survey,,,,,,,0.0,0.0,0.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14314,6012,a0000022ace288178560070,No phone survey,,,,,,,0.0,0.0,0.0,1.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.10960447811289
14315,6012,a0000022ace2881810593578,No phone survey,,,,,,,0.0,0.0,0.0,1.0,343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
14316,6012,a0000022ace2881873109590,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,4.0,33.0,3.0,1.0,2.0,1.0,0.333333343,0.5,0.75,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.2199602855695
14317,6012,a0000022ace2881898710027,No phone survey,,,,,,,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,65.497380961452
14318,6012,a0000022ace2881992710404,No phone survey,,,,,,,0.0,0.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14319,6012,a0000022ace2881997429315,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
14320,6012,a0000022ace2882024704716,No phone survey,,,,,,,0.0,0.0,0.0,2.0,1080.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,79.1434762382208
14321,6012,a0000022ace2882070160714,No phone survey,,,,,,,0.0,0.0,0.0,45.0,6852.0,11.0,34.0,1.0,10.0,0.9090909359999999,0.48888886,0.244444445,4037.0,2815.0,2.0,1.0,4.0,16.0,1.0,1.0,1.0,7.0,,,,,,84.22938315262172
14322,6012,a0000022ace288209819899,No phone survey,,,,,,,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.17654547731847
14323,6012,a0000022ace2882101914496,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,3.0,141.0,2.0,1.0,0.0,2.0,1.0,0.666666627,0.666666687,114.0,27.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,71.86290729618275
14324,6012,a0000022ace2882110748393,Phone survey,Person,Working Formally,1.0,71.0,0.0,0.0,0.0,0.0,1.0,3.0,35.0,1.0,2.0,0.0,1.0,1.0,0.666666687,0.333333343,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,,,,,,66.4453216239712
14325,6012,a0000022ace2882123672747,No phone survey,,,,,,,0.0,0.0,0.0,2.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
14326,6012,a0000022ace288260062283,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,13.0,709.0,2.0,11.0,0.0,2.0,1.0,0.307692289,0.15384616,198.0,511.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,34.0,,,,,,75.15777252864832
14327,6012,a0000022ace288292060342,Phone survey,Business - work or search related,,,,0.0,0.0,0.0,0.0,1.0,2.0,190.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,73.77152064893423
14328,6012,a0000022ace288304784774,No phone survey,,,,,,,0.0,0.0,0.0,7.0,671.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,1.0,1.0,0.0,6.0,0.0,1.0,2.0,25.0,,,,,,76.5128061172555
14329,6012,a0000022ace288362983536,Phone survey,Person,Not Working,0.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14330,6012,a0000022ace28844024231,No phone survey,,,,,,,0.0,0.0,0.0,2.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,66.87855256180073
14331,6012,a0000022ace288507464703,No phone survey,,,,,,,0.0,0.0,0.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14332,6012,a0000022ace288514865004,No phone survey,,,,,,,0.0,0.0,0.0,21.0,24931.0,21.0,0.0,2.0,19.0,0.90476191,0.0,1.0,24931.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.0,17.0,,,,,,68.56806632104356
14333,6012,a0000022ace28854304684,No phone survey,,,,,,,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.17654547731847
14334,6012,a0000022ace288619418277,No phone survey,,,,,,,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
14335,6012,a0000022ace288708057170,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,26.0,2736.0,2.0,24.0,0.0,2.0,1.0,0.153846145,0.07692308,225.0,2511.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,,,,,,73.47319373891023
14336,6012,a0000022ace288807931003,No phone survey,,,,,,,0.0,0.0,0.0,2.0,33.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.97737051786527
14337,6012,a0000022ace288933373699,No phone survey,,,,,,,0.0,0.0,0.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.01209463775848
14338,6012,a0000022ace288957625329,Phone survey,Person,,1.0,79.0,0.0,0.0,0.0,0.0,1.0,3.0,200.0,1.0,2.0,0.0,1.0,1.0,0.666666687,0.333333343,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.3953184554699
14339,6012,a0000022ace288981783720,No phone survey,,,,,,,0.0,0.0,0.0,2.0,8326.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,8326.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,19.0,19.0,,,,,,86.85737359545551
14340,6013,a0000022d89800-1250738707,No phone survey,,,,,,,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14341,6013,a0000022d89800-1315378250,No phone survey,,,,,,,0.0,0.0,0.0,4.0,486.0,2.0,2.0,0.0,2.0,1.0,1.0,0.5,393.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,82.88374036352099
14342,6013,a0000022d89800-1626419030,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.3338438121949
14343,6013,a0000022d89800-236911154,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
14344,6013,a0000022d89800-371668509,No phone survey,,,,,,,0.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
14345,6013,a0000022d89800-59289866,No phone survey,,,,,,,0.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,53.82441127991259
14346,6013,a0000022d898001205324497,No phone survey,,,,,,,0.0,0.0,0.0,2.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.91997753431667
14347,6013,a0000022d89800458393748,No phone survey,,,,,,,0.0,0.0,0.0,1.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.09254398058468
14348,6013,a0000022d89800562915670,No phone survey,,,,,,,0.0,0.0,0.0,2.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,70.79541513317977
14349,6014,a0000022d8b967-1021408934,No phone survey,,,,,,,0.0,0.0,0.0,1.0,680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,80.73726103340627
14350,6014,a0000022d8b967-1063961396,No phone survey,,,,,,,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
14351,6014,a0000022d8b967-1589962558,No phone survey,,,,,,,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.66549450720977
14352,6014,a0000022d8b967-1620698155,Phone survey,Person,Working Formally,1.0,73.0,0.0,1.0,0.0,0.0,1.0,3.0,68.0,1.0,2.0,0.0,1.0,1.0,0.666666687,0.333333343,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.99654511852962
14353,6014,a0000022d8b967-163376509,No phone survey,,,,,,,0.0,0.0,0.0,2.0,158.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.5157136959188
14354,6014,a0000022d8b967-1945713432,No phone survey,,,,,,,0.0,0.0,0.0,1.0,331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
14355,6014,a0000022d8b967-2001180732,No phone survey,,,,,,,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14356,6014,a0000022d8b967-2045856761,No phone survey,,,,,,,0.0,0.0,0.0,6.0,290.0,2.0,4.0,2.0,0.0,0.0,0.666666687,0.333333343,0.0,290.0,1.0,1.0,2.0,0.0,1.0,0.0,7.0,7.0,,,,,,83.77977489764963
14357,6014,a0000022d8b967-2079152613,No phone survey,,,,,,,0.0,0.0,0.0,2.0,241.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,241.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,79.99701518055905
14358,6014,a0000022d8b967-2135186623,Phone survey,Person,Self-employed,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.09556576787776
14359,6014,a0000022d8b967-383500700,No phone survey,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
14360,6014,a0000022d8b967-519698173,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
14361,6014,a0000022d8b967-587023231,No phone survey,,,,,,,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
14362,6014,a0000022d8b967-623485,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,2.0,411.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,279.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,76.7488793478144
14363,6014,a0000022d8b967-701550415,No phone survey,,,,,,,0.0,0.0,0.0,4.0,46.0,3.0,1.0,3.0,0.0,0.0,0.5,0.75,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,80.7502029800861
14364,6014,a0000022d8b967-921849025,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,7.0,266.0,2.0,5.0,0.0,2.0,1.0,0.571428597,0.28571429800000003,111.0,155.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,,,,,,78.85925625642197
14365,6014,a0000022d8b967109980354,No phone survey,,,,,,,0.0,0.0,0.0,24.0,983.0,11.0,13.0,10.0,1.0,0.09090909400000001,0.916666687,0.45833334299999995,83.0,900.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,19.0,,,,,,74.74916820989478
14366,6014,a0000022d8b9671158279317,No phone survey,,,,,,,0.0,0.0,0.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
14367,6014,a0000022d8b9671297873250,No phone survey,,,,,,,0.0,0.0,0.0,1.0,1260.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,80.98297016899387
14368,6014,a0000022d8b967135935583,No phone survey,,,,,,,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.56437472820121
14369,6014,a0000022d8b9671451936825,No phone survey,,,,,,,0.0,0.0,0.0,4.0,59.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.0,59.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,,,,,,74.51444756365322
14370,6014,a0000022d8b9671528561447,No phone survey,,,,,,,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,63.23125415407912
14371,6014,a0000022d8b9671567301090,No phone survey,,,,,,,0.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.78952595736206
14372,6014,a0000022d8b9671843065582,No phone survey,,,,,,,0.0,0.0,0.0,3.0,507.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,79.34393684564795
14373,6014,a0000022d8b9672132958774,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,2.0,37.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.42943656493107
14374,6014,a0000022d8b967704866143,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
14375,6014,a0000022d8b967718707521,No phone survey,,,,,,,0.0,0.0,0.0,2.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,69.28905381489743
14376,6014,a0000022d8b967728776029,No phone survey,,,,,,,0.0,0.0,0.0,4.0,155.0,1.0,3.0,0.0,1.0,1.0,0.5,0.25,20.0,135.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,78.49588259346065
14377,6014,a0000022d8b967742573954,No phone survey,,,,,,,0.0,0.0,0.0,2.0,84.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,84.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,83.9244768505297
14378,6014,a0000022d8b967802397392,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,6.0,88.0,5.0,1.0,4.0,1.0,0.200000003,0.333333373,0.833333313,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,75.76440571117385
14379,6014,a0000022d8b967804609344,No phone survey,,,,,,,0.0,0.0,0.0,5.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,,,,,,74.28257943943969
14380,6014,a0000022d8b967925831384,No phone survey,,,,,,,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.17654547731847
14381,6015,a0000022aa152d-1009881397,No phone survey,,,,,,,0.0,0.0,0.0,5.0,197.0,4.0,1.0,3.0,1.0,0.25,0.39999997600000003,0.800000012,149.0,48.0,1.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,79.73759522310785
14382,6015,a0000022aa152d-1023875761,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,5.0,170.0,2.0,3.0,0.0,2.0,1.0,0.800000012,0.400000006,22.0,148.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,,,,,,77.28589228758112
14383,6015,a0000022aa152d-1051792526,No phone survey,,,,,,,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
14384,6015,a0000022aa152d-1054573645,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,40.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,2.0,38.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,,,,,,79.100002266951
14385,6015,a0000022aa152d-1094327787,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.9565733197025
14386,6015,a0000022aa152d-1097564818,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,121.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,42.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.72962085471711
14387,6015,a0000022aa152d-1107601964,No phone survey,,,,,,,0.0,0.0,0.0,1.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.09254398058468
14388,6015,a0000022aa152d-1116816980,No phone survey,,,,,,,0.0,0.0,0.0,18.0,497.0,12.0,6.0,6.0,6.0,0.5,0.666666627,0.666666687,242.0,255.0,2.0,1.0,10.0,4.0,1.0,1.0,1.0,12.0,,,,,,70.82128592070448
14389,6015,a0000022aa152d-1146742415,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,9.0,934.0,1.0,8.0,0.0,1.0,1.0,0.22222220899999998,0.111111112,42.0,892.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,13.0,,,,,,79.20997743010078
14390,6015,a0000022aa152d-1149421327,No phone survey,,,,,,,0.0,0.0,0.0,8.0,337.0,4.0,4.0,1.0,3.0,0.75,1.0,0.5,114.0,223.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,,,,,,83.04934825082195
